user_id,product_id,predicted_rating
0,0,4.100631955177469
1,1,4.100631955177469
2,2,4.100631955177469
3,3,4.100631955177469
4,4,4.100631955177469
5,5,4.100631955177469
6,6,4.100631955177469
7,7,4.100631955177469
8,8,4.100631955177469
1,9,4.100631955177469
9,10,4.100631955177469
3,11,4.100631955177469
10,12,4.100631955177469
11,13,4.100631955177469
12,14,4.100631955177469
13,15,4.100631955177469
14,16,4.100631955177469
1,17,4.100631955177469
15,18,4.100631955177469
16,19,4.100631955177469
17,20,4.100631955177469
18,21,4.100631955177469
19,22,4.100631955177469
20,23,4.100631955177469
21,24,4.100631955177469
22,25,4.100631955177469
23,26,4.100631955177469
24,27,4.100631955177469
25,28,4.100631955177469
26,29,4.100631955177469
27,30,4.100631955177469
28,31,4.100631955177469
29,32,4.100631955177469
30,33,4.100631955177469
31,34,4.100631955177469
5,35,4.100631955177469
32,36,4.100631955177469
33,37,4.100631955177469
34,38,4.100631955177469
35,39,4.100631955177469
36,40,4.100631955177469
37,41,4.100631955177469
0,42,4.100631955177469
38,43,4.100631955177469
20,44,4.100631955177469
39,45,4.100631955177469
40,46,4.100631955177469
10,47,4.100631955177469
41,48,4.100631955177469
42,49,4.100631955177469
43,50,4.100631955177469
42,51,4.100631955177469
44,52,4.100631955177469
45,53,4.100631955177469
46,54,4.100631955177469
47,55,4.100631955177469
8,56,4.100631955177469
23,57,4.100631955177469
48,58,4.100631955177469
49,59,4.100631955177469
50,60,4.100631955177469
51,61,4.100631955177469
52,62,4.100631955177469
53,63,4.100631955177469
54,64,4.100631955177469
10,65,4.100631955177469
55,66,4.100631955177469
56,67,4.100631955177469
57,68,4.100631955177469
58,69,4.100631955177469
59,70,4.100631955177469
60,71,4.100631955177469
54,72,4.100631955177469
61,73,4.100631955177469
62,74,4.100631955177469
63,75,4.100631955177469
64,76,4.100631955177469
65,77,4.100631955177469
66,78,4.100631955177469
67,79,4.100631955177469
0,80,4.100631955177469
20,81,4.100631955177469
68,82,4.100631955177469
69,83,4.100631955177469
70,84,4.100631955177469
34,85,4.100631955177469
21,86,4.100631955177469
51,87,4.100631955177469
71,88,4.100631955177469
0,89,4.100631955177469
72,90,4.100631955177469
23,91,4.100631955177469
3,92,4.100631955177469
73,93,4.100631955177469
74,94,4.100631955177469
75,95,4.100631955177469
76,96,4.100631955177469
77,97,4.100631955177469
78,98,4.100631955177469
79,99,4.100631955177469
80,100,4.100631955177469
81,101,4.100631955177469
82,102,4.100631955177469
14,103,4.100631955177469
83,104,4.100631955177469
84,105,4.100631955177469
0,106,4.100631955177469
85,107,4.100631955177469
86,108,4.100631955177469
5,109,4.100631955177469
87,110,4.100631955177469
26,111,4.100631955177469
88,112,4.100631955177469
62,113,4.100631955177469
89,114,4.100631955177469
90,115,4.100631955177469
91,116,4.100631955177469
92,117,4.100631955177469
52,118,4.100631955177469
93,119,4.100631955177469
94,120,4.100631955177469
95,121,4.100631955177469
96,122,4.100631955177469
97,123,4.100631955177469
54,124,4.100631955177469
98,125,4.100631955177469
99,126,4.100631955177469
100,127,4.100631955177469
101,128,4.100631955177469
102,129,4.100631955177469
21,130,4.100631955177469
84,131,4.100631955177469
103,132,4.100631955177469
104,133,4.100631955177469
105,134,4.100631955177469
106,135,4.100631955177469
31,136,4.100631955177469
107,137,4.100631955177469
108,138,4.100631955177469
26,139,4.100631955177469
109,140,4.100631955177469
43,141,4.100631955177469
110,142,4.100631955177469
8,143,4.100631955177469
111,144,4.100631955177469
112,145,4.100631955177469
113,146,4.100631955177469
114,147,4.100631955177469
115,148,4.100631955177469
116,149,4.100631955177469
117,150,4.100631955177469
29,151,4.100631955177469
19,152,4.100631955177469
7,153,4.100631955177469
118,154,4.100631955177469
119,155,4.100631955177469
94,156,4.100631955177469
120,157,4.100631955177469
121,158,4.100631955177469
122,159,4.100631955177469
123,160,4.100631955177469
124,161,4.100631955177469
61,162,4.100631955177469
125,163,4.100631955177469
126,164,4.100631955177469
127,165,4.100631955177469
83,166,4.100631955177469
128,167,4.100631955177469
129,168,4.100631955177469
130,169,4.100631955177469
131,170,4.100631955177469
21,171,4.100631955177469
64,172,4.100631955177469
132,173,4.100631955177469
133,174,4.100631955177469
134,175,4.100631955177469
20,176,4.100631955177469
109,177,4.100631955177469
20,178,4.100631955177469
135,179,4.100631955177469
136,180,4.100631955177469
137,181,4.100631955177469
138,182,4.100631955177469
32,183,4.100631955177469
139,184,4.100631955177469
140,185,4.100631955177469
32,186,4.100631955177469
84,187,4.100631955177469
141,188,4.100631955177469
115,189,4.100631955177469
45,190,4.100631955177469
142,191,4.100631955177469
51,192,4.100631955177469
143,193,4.100631955177469
144,194,4.100631955177469
145,195,4.100631955177469
20,196,4.100631955177469
14,197,4.100631955177469
